timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2020-06-01,124.64,125.75,124.03,124.89,104.03472858063,2867306,0.0000,1.0
2020-05-29,123.67,125.13,122.24,124.9,104.043058689412,7929905,0.0000,1.0
2020-05-28,126.87,126.97,124.22,124.53,103.734844664472,3915224,0.0000,1.0
2020-05-27,123.94,125.83,123.47,125.54,104.576185651472,5725163,0.0000,1.0
2020-05-26,121.3,122.62,121.01,121.76,101.427404531808,5467436,0.0000,1.0
2020-05-22,119.37,119.47,117.59,118.39,98.6201578722138,4179906,0.0000,1.0
2020-05-21,120.99,121.72,118.97,119.12,99.2282558133129,4018329,0.0000,1.0
2020-05-20,120.93,122.47,120.6,121.38,101.110860398085,3840563,0.0000,1.0
2020-05-19,121.19,122.17,120.14,120.29,100.202878540828,3239964,0.0000,1.0
2020-05-18,119.88,122.36,119.75,121.56,101.260802356164,4205425,0.0000,1.0
2020-05-15,115.93,117.39,115.25,116.98,97.4456125339266,4785773,0.0000,1.0
2020-05-14,114.57,117.09,111.81,116.95,97.4206222075801,5255607,0.0000,1.0
2020-05-13,119.95,119.99,114.85,115.73,96.4043489361543,5874676,0.0000,1.0
2020-05-12,123.01,124.32,120.26,120.26,100.177888214481,4779635,0.0000,1.0
2020-05-11,121.81,123.45,120.67,122.59,102.118803560729,3533382,0.0000,1.0
2020-05-08,122.67,123.23,121.06,122.99,102.452007912016,5002450,0.0000,1.0
2020-05-07,122.98,123.26,120.85,121.23,100.985908766353,4412047,1.6300,1.0
2020-05-06,123.24,124.05,122.41,123.17,101.240716122022,3861081,0.0000,1.0
2020-05-05,123.39,124.32,122.47,122.58,100.755760187038,3897761,0.0000,1.0
2020-05-04,120.82,121.97,119.39,121.68,100.015996896384,4016551,0.0000,1.0
2020-05-01,123.19,123.47,121.39,121.87,100.172169146633,4923913,0.0000,1.0
2020-04-30,126.52,127.27,125.22,125.56,103.205198638314,6630032,0.0000,1.0
2020-04-29,128.88,129.31,127.53,128.69,105.777930971365,5252734,0.0000,1.0
2020-04-28,128.03,128.2,125.38,126.27,103.788789678718,4775867,0.0000,1.0
2020-04-27,125.56,126.99,125.47,125.92,103.501103954575,4920443,0.0000,1.0
2020-04-24,122.41,125.0,120.76,124.72,102.51475290037,4985575,0.0000,1.0
2020-04-23,119.57,123.03,119.12,121.35,99.744750356478,6873899,0.0000,1.0
2020-04-22,119.87,120.33,117.55,119.31,98.0679535643295,7085901,0.0000,1.0
2020-04-21,114.0,117.15,112.06,116.76,95.971957574144,14341304,0.0000,1.0
2020-04-20,119.15,122.86,118.14,120.41,98.9721086973507,7965530,0.0000,1.0
2020-04-17,119.3,120.39,117.92,120.12,98.7337405259179,4964018,0.0000,1.0
2020-04-16,119.01,119.75,114.42,115.73,95.1253395859514,6438128,0.0000,1.0
2020-04-15,119.12,120.19,116.76,118.69,97.5583388529903,5632156,0.0000,1.0
2020-04-14,123.46,125.18,122.62,123.91,101.848965938782,5087292,0.0000,1.0
2020-04-13,121.63,121.8,118.04,121.15,99.5803585141105,5118777,0.0000,1.0
2020-04-09,120.48,122.92,120.17,121.5,99.8680442382536,5576210,0.0000,1.0
2020-04-08,116.31,119.96,115.07,119.29,98.0515143800928,5155987,0.0000,1.0
2020-04-07,118.8,119.57,114.87,114.94,94.4759918085997,5592463,0.0000,1.0
2020-04-06,110.35,115.63,110.13,114.82,94.3773567031792,7026457,0.0000,1.0
2020-04-03,108.92,110.07,104.92,106.34,87.4071425867974,4538113,0.0000,1.0
2020-04-02,105.37,110.32,105.14,110.0,90.4155133021226,6327540,0.0000,1.0
2020-04-01,106.36,109.92,104.52,105.14,86.4207915325925,6111890,0.0000,1.0
2020-03-31,112.0,113.81,110.17,110.93,91.1799353691315,6342167,0.0000,1.0
2020-03-30,108.09,113.46,107.81,112.93,92.8238537928064,5562501,0.0000,1.0
2020-03-27,108.58,111.5,107.65,108.03,88.7962536548028,6421470,0.0000,1.0
2020-03-26,106.91,113.15,105.57,112.89,92.7909754243329,7153135,0.0000,1.0
2020-03-25,105.48,112.48,102.83,105.85,87.0043825729971,8646557,0.0000,1.0
2020-03-24,99.99,106.04,99.26,105.48,86.7002576646172,7967768,0.0000,1.0
2020-03-23,94.6,97.74,90.56,94.77,77.8970745058378,9718602,0.0000,1.0
2020-03-20,100.92,100.99,94.71,95.39,78.406689217177,10543213,0.0000,1.0
2020-03-19,102.33,103.69,98.24,100.34,82.4753873157726,8391294,0.0000,1.0
2020-03-18,99.41,106.93,99.4,103.55,85.1138763857709,8751994,0.0000,1.0
2020-03-17,100.61,107.4,97.1,106.65,87.661949942467,8887501,0.0000,1.0
2020-03-16,98.0,107.41,95.0,99.08,81.4397187088573,10564044,0.0000,1.0
2020-03-13,108.68,109.16,100.81,107.95,88.7304969178558,12493419,0.0000,1.0
2020-03-12,109.65,109.8,102.28,102.81,84.5056265690111,12485925,0.0000,1.0
2020-03-11,121.01,122.58,116.38,117.97,96.9665282204673,8446480,0.0000,1.0
2020-03-10,122.78,124.88,115.76,124.77,102.555850860962,11403865,0.0000,1.0
2020-03-09,120.16,122.41,117.28,117.81,96.8350147465733,10750357,0.0000,1.0
2020-03-06,126.7,128.33,124.52,127.73,104.988850128001,8192525,0.0000,1.0
2020-03-05,130.5,132.29,128.45,129.55,106.484815893545,5445193,0.0000,1.0
2020-03-04,131.58,134.28,129.0,134.22,110.323365412826,4994682,0.0000,1.0
2020-03-03,134.48,136.1,127.8,128.9,105.950542405851,7893390,0.0000,1.0
2020-03-02,130.75,134.44,127.95,134.3,110.389122149773,8528971,0.0000,1.0
2020-02-28,129.98,131.09,126.36,130.15,106.977991420648,13009236,0.0000,1.0
2020-02-27,137.24,138.69,133.01,133.11,109.410990687687,8404903,0.0000,1.0
2020-02-26,142.9,144.06,139.6,139.75,114.868799854288,5407690,0.0000,1.0
2020-02-25,146.51,147.07,141.26,141.71,116.479839909489,6210878,0.0000,1.0
2020-02-24,145.51,148.05,145.38,146.43,120.359487389362,5447948,0.0000,1.0
2020-02-21,151.04,151.04,148.84,149.84,123.162368301728,3536740,0.0000,1.0
2020-02-20,150.81,151.62,149.51,151.22,124.296672014063,2880483,0.0000,1.0
2020-02-19,151.54,151.89,150.31,150.86,124.000766697802,2732905,0.0000,1.0
2020-02-18,149.79,151.38,149.64,151.1,124.198036908643,3343038,0.0000,1.0
2020-02-14,154.42,154.56,149.77,150.7,123.869253223908,6095081,0.0000,1.0
2020-02-13,154.37,154.83,153.41,154.31,126.836525978641,3819757,0.0000,1.0
2020-02-12,153.75,155.6,153.52,155.31,127.658485190479,4437792,0.0000,1.0
2020-02-11,155.12,155.22,152.73,153.48,126.154299832816,3833574,0.0000,1.0
2020-02-10,152.97,154.44,151.58,154.43,126.935161084062,5237553,0.0000,1.0
2020-02-07,154.55,155.54,152.92,153.41,126.096762687988,6414553,1.6200,1.0
2020-02-06,156.82,158.75,155.42,156.76,127.503892917299,8394374,0.0000,1.0
2020-02-05,150.21,157.44,150.15,156.33,127.154143785158,14379714,0.0000,1.0
2020-02-04,147.78,149.38,146.88,149.11,121.281611845487,5619700,0.0000,1.0
2020-02-03,144.25,147.28,143.9,146.27,118.971640833206,8886414,0.0000,1.0
2020-01-31,142.9,144.05,140.79,143.73,116.905680843349,18987138,0.0000,1.0
2020-01-30,136.76,136.97,134.97,136.77,111.244625123112,5007038,0.0000,1.0
2020-01-29,139.17,139.58,137.6,137.69,111.992925591879,3053189,0.0000,1.0
2020-01-28,139.5,140.47,138.75,139.55,113.505793930908,3449000,0.0000,1.0
2020-01-27,138.5,140.07,138.1,138.62,112.749359761393,4165146,0.0000,1.0
2020-01-24,143.39,143.92,140.46,140.56,114.327297706402,5579292,0.0000,1.0
2020-01-23,144.2,144.41,142.15,142.87,116.206182579067,5654308,0.0000,1.0
2020-01-22,143.32,145.79,142.55,143.89,117.035820055309,16464948,0.0000,1.0
2020-01-21,137.81,139.35,137.6,139.17,113.196713302504,7130819,0.0000,1.0
2020-01-17,136.54,138.33,136.16,138.31,112.497215038222,5622251,0.0000,1.0
2020-01-16,137.32,138.19,137.01,137.98,112.228802913556,4319896,0.0000,1.0
2020-01-15,136.0,138.06,135.71,136.62,111.1226196119,4045591,0.0000,1.0
2020-01-14,136.28,137.14,135.55,135.82,110.471923552103,3680958,0.0000,1.0
2020-01-13,135.48,136.64,135.07,136.6,111.106352210405,3162843,0.0000,1.0
2020-01-10,137.0,137.87,136.31,136.69,111.179555517132,3255398,0.0000,1.0
2020-01-09,135.74,136.79,135.31,136.74,111.22022402087,3730549,0.0000,1.0
2020-01-08,134.51,135.86,133.92,135.31,110.057104813982,4345952,0.0000,1.0
2020-01-07,133.69,134.96,133.4,134.19,109.146130330265,3267592,0.0000,1.0
2020-01-06,133.42,134.24,133.2,134.1,109.072927023538,2421128,0.0000,1.0
2020-01-03,133.57,134.86,133.56,134.34,109.268135841477,2373470,0.0000,1.0
2020-01-02,135.0,135.92,134.77,135.42,110.146575522204,3148461,0.0000,1.0
2019-12-31,132.53,134.12,132.4,134.04,109.024124819053,3777504,0.0000,1.0
2019-12-30,135.2,135.3,132.5,132.81,108.023679627115,4118929,0.0000,1.0
2019-12-27,135.0,135.75,134.87,135.27,110.024570010992,2752185,0.0000,1.0
2019-12-26,134.98,135.31,134.65,134.91,109.731756784083,2129654,0.0000,1.0
2019-12-24,135.61,135.62,134.61,134.98,109.788692689315,1202087,0.0000,1.0
2019-12-23,135.78,136.15,135.0,135.55,110.252313631921,2803158,0.0000,1.0
2019-12-20,135.74,136.42,134.95,135.59,110.284848434911,7111779,0.0000,1.0
2019-12-19,134.46,134.73,134.19,134.56,109.447077257922,3866494,0.0000,1.0
2019-12-18,134.55,135.0,134.15,134.41,109.32507174671,3101819,0.0000,1.0
2019-12-17,134.28,134.69,133.46,134.22,109.170531432508,2907186,0.0000,1.0
2019-12-16,134.94,135.45,133.85,134.13,109.097328125781,3049224,0.0000,1.0
2019-12-13,134.75,135.5,134.01,134.21,109.16239773176,2534970,0.0000,1.0
2019-12-12,133.7,135.66,133.66,135.32,110.065238514729,4824103,0.0000,1.0
2019-12-11,134.11,134.51,133.67,133.76,108.796381198124,3698494,0.0000,1.0
2019-12-10,133.92,134.84,133.56,133.91,108.918386709336,3478362,0.0000,1.0
2019-12-09,133.35,134.59,133.26,133.92,108.926520410084,2968310,0.0000,1.0
2019-12-06,132.75,133.89,132.7,133.22,108.357161357761,3437438,0.0000,1.0
2019-12-05,132.99,133.24,131.63,131.91,107.291646559843,3595312,0.0000,1.0
2019-12-04,132.86,133.68,131.96,131.99,107.356716165823,3530028,0.0000,1.0
2019-12-03,132.0,132.44,130.69,132.12,107.46245427554,3708102,0.0000,1.0
2019-12-02,134.45,134.5,132.48,132.91,108.10501663459,3066813,0.0000,1.0
2019-11-29,133.6,134.52,133.03,134.45,109.3576065497,1825255,0.0000,1.0
2019-11-27,135.35,135.71,133.62,133.77,108.804514898872,3280699,0.0000,1.0
2019-11-26,136.15,136.15,134.77,135.09,109.878163397537,3806859,0.0000,1.0
2019-11-25,134.47,136.0,134.35,135.97,110.593929063315,2590146,0.0000,1.0
2019-11-22,134.19,134.65,133.59,134.34,109.268135841477,3297397,0.0000,1.0
2019-11-21,133.4,134.17,132.98,133.84,108.861450804104,3322158,0.0000,1.0
2019-11-20,134.06,134.46,132.75,133.2,108.340893956266,4138165,0.0000,1.0
2019-11-19,134.88,135.38,134.46,134.52,109.414542454932,2995004,0.0000,1.0
2019-11-18,134.3,134.48,133.23,134.31,109.243734739235,3210383,0.0000,1.0
2019-11-15,134.39,135.12,134.03,134.4,109.316938045962,3262504,0.0000,1.0
2019-11-14,134.13,134.33,133.33,134.0,108.991590016064,4231231,0.0000,1.0
2019-11-13,135.39,135.58,133.85,134.48,109.382007651942,3060919,0.0000,1.0
2019-11-12,135.87,136.66,135.02,135.59,110.284848434911,3046496,0.0000,1.0
2019-11-11,137.2,137.2,135.0,135.47,110.187244025941,2568022,0.0000,1.0
2019-11-08,137.58,137.61,136.16,137.61,111.927855985899,2278446,0.0000,1.0
2019-11-07,137.87,139.14,137.58,137.69,111.992925591879,4073697,1.6200,1.0
2019-11-06,138.0,138.78,137.55,138.78,111.566852441612,4476362,0.0000,1.0
2019-11-05,137.8,138.76,137.63,137.89,110.851371113805,3012926,0.0000,1.0
2019-11-04,136.24,137.74,136.23,137.67,110.674510560864,3333510,0.0000,1.0
2019-11-01,134.5,135.56,134.09,135.53,108.954139727711,3088769,0.0000,1.0
2019-10-31,135.11,135.25,133.23,133.73,107.507098840011,3410851,0.0000,1.0
2019-10-30,133.83,135.28,133.2,135.25,108.729044478513,2252680,0.0000,1.0
2019-10-29,135.42,135.57,133.44,133.82,107.579450884396,4158483,0.0000,1.0
2019-10-28,136.0,136.63,135.45,135.97,109.307860833593,3225692,0.0000,1.0
2019-10-25,134.12,135.93,134.1,135.44,108.881787683326,2577995,0.0000,1.0
2019-10-24,134.83,135.07,133.3,134.07,107.780428785466,2619190,0.0000,1.0
2019-10-23,133.52,134.57,132.7,134.38,108.029641382792,3626724,0.0000,1.0
2019-10-22,132.55,134.05,131.61,133.96,107.691998508995,4193653,0.0000,1.0
2019-10-21,132.61,133.1,130.9,132.58,106.582600495092,6370639,0.0000,1.0
2019-10-18,134.22,134.49,132.25,134.09,107.796507017551,7177468,0.0000,1.0
2019-10-17,135.0,136.0,132.91,134.26,107.933171990278,15824614,0.0000,1.0
2019-10-16,142.49,142.95,141.39,142.11,114.243878083856,5835941,0.0000,1.0
2019-10-15,142.54,143.72,141.81,143.0,114.959359411662,3044933,0.0000,1.0
2019-10-14,142.31,142.43,141.32,142.04,114.187604271556,2325055,0.0000,1.0
2019-10-11,142.77,144.5,142.61,142.76,114.766420626636,3015458,0.0000,1.0
2019-10-10,139.77,141.78,139.56,141.13,113.456044711664,2619287,0.0000,1.0
2019-10-09,139.77,140.33,138.79,139.67,112.282333769419,2631860,0.0000,1.0
2019-10-08,140.24,140.47,138.25,138.38,111.245287799901,3342266,0.0000,1.0
2019-10-07,142.26,142.7,141.22,141.28,113.576631452305,2487737,0.0000,1.0
2019-10-04,142.06,143.06,141.03,142.99,114.95132029562,2447901,0.0000,1.0
2019-10-03,141.62,142.07,139.18,142.02,114.171526039471,3138743,0.0000,1.0
2019-10-02,142.19,142.27,140.57,141.69,113.906235210059,3347129,0.0000,1.0
2019-10-01,145.59,147.35,143.54,143.66,115.489941070486,2973628,0.0000,1.0
2019-09-30,143.73,146.57,143.73,145.42,116.904825494014,4004019,0.0000,1.0
2019-09-27,144.41,145.09,142.38,143.24,115.152298196689,2356682,0.0000,1.0
2019-09-26,143.17,143.88,141.41,143.55,115.401510794015,2313892,0.0000,1.0
2019-09-25,141.74,143.63,140.86,143.16,115.087985268347,2544628,0.0000,1.0
2019-09-24,142.5,142.89,141.07,141.68,113.898196094016,3311403,0.0000,1.0
2019-09-23,141.19,142.22,140.56,142.07,114.211721619685,1849558,0.0000,1.0
2019-09-20,143.25,143.83,141.82,141.88,114.058978414872,5217726,0.0000,1.0
2019-09-19,142.46,145.03,142.45,142.97,114.935242063534,3181790,0.0000,1.0
2019-09-18,142.05,142.3,140.51,142.22,114.332308360326,1994714,0.0000,1.0
2019-09-17,142.48,142.48,140.66,142.2,114.316230128241,2940494,0.0000,1.0
2019-09-16,142.56,143.64,142.27,142.48,114.541325377438,1928269,0.0000,1.0
2019-09-13,144.32,144.65,143.26,143.67,115.497980186528,2206605,0.0000,1.0
2019-09-12,144.03,144.04,141.88,143.62,115.457784606314,2504162,0.0000,1.0
2019-09-11,144.85,145.12,142.71,143.6,115.441706374229,3867963,0.0000,1.0
2019-09-10,143.0,145.46,142.96,145.05,116.607378200431,4979341,0.0000,1.0
2019-09-09,140.59,143.02,140.46,142.6,114.637794769952,4218622,0.0000,1.0
2019-09-06,141.52,141.53,140.46,140.57,113.005854213268,2576441,0.0000,1.0
2019-09-05,138.3,141.7,138.05,140.97,113.327418854979,5011628,0.0000,1.0
2019-09-04,135.71,136.43,135.15,136.32,109.58922989509,2247924,0.0000,1.0
2019-09-03,134.85,134.9,133.33,134.1,107.804546133594,2827919,0.0000,1.0
2019-08-30,135.58,136.07,134.36,135.53,108.954139727711,2960594,0.0000,1.0
2019-08-29,134.18,135.69,134.04,134.88,108.43159718493,2972842,0.0000,1.0
2019-08-28,130.44,132.89,130.04,132.76,106.727304583862,2713251,0.0000,1.0
2019-08-27,131.2,131.7,130.31,131.17,105.449085133061,4728392,0.0000,1.0
2019-08-26,131.05,131.3,129.16,129.99,104.500469440014,2836837,0.0000,1.0
2019-08-23,133.63,134.26,128.83,129.57,104.162826566218,4818759,0.0000,1.0
2019-08-22,134.69,135.68,133.81,134.32,107.981406686535,2695009,0.0000,1.0
2019-08-21,134.96,135.94,133.8,134.25,107.925132874236,2806774,0.0000,1.0
2019-08-20,135.24,135.28,132.81,133.0,106.920243368889,3018934,0.0000,1.0
2019-08-19,134.88,136.33,134.88,135.04,108.560223041615,3165436,0.0000,1.0
2019-08-16,133.04,134.59,132.95,133.76,107.53121618814,3011993,0.0000,1.0
2019-08-15,131.22,132.37,130.25,131.92,106.052018836269,3738945,0.0000,1.0
2019-08-14,133.91,134.16,130.98,131.25,105.513398061403,5114159,0.0000,1.0
2019-08-13,133.8,136.57,132.81,135.79,109.163156744823,4551170,0.0000,1.0
2019-08-12,135.66,135.87,133.18,134.12,107.82062436568,4516866,0.0000,1.0
2019-08-09,139.27,139.31,135.35,136.13,109.436486690277,5244594,0.0000,1.0
2019-08-08,138.45,140.42,137.76,140.1,112.628015759258,5261444,1.6200,1.0
2019-08-07,138.74,139.58,136.41,139.11,110.553791082913,5931883,0.0000,1.0
2019-08-06,142.03,142.47,139.31,140.73,111.841240882024,5070650,0.0000,1.0
2019-08-05,144.98,145.1,139.15,140.76,111.86508254497,7114871,0.0000,1.0
2019-08-02,149.03,152.95,145.59,147.25,117.022828962396,8101720,0.0000,1.0
2019-08-01,148.9,152.82,148.5,150.32,119.462625803921,6344006,0.0000,1.0
2019-07-31,149.7,150.18,146.39,148.24,117.80960383963,3722907,0.0000,1.0
2019-07-30,150.0,150.4,149.22,149.77,119.025528649902,2632726,0.0000,1.0
2019-07-29,151.11,151.48,150.32,150.88,119.907670178922,2075528,0.0000,1.0
2019-07-26,151.0,151.41,150.1,151.36,120.289136786066,2904494,0.0000,1.0
2019-07-25,149.82,150.62,148.61,150.39,119.518256350796,3102113,0.0000,1.0
2019-07-24,150.12,151.45,149.2,150.03,119.232156395438,2952435,0.0000,1.0
2019-07-23,150.57,150.72,148.38,150.38,119.510309129814,3742204,0.0000,1.0
2019-07-22,150.16,151.94,149.7,149.74,119.001686986955,4093239,0.0000,1.0
2019-07-19,149.96,151.58,149.55,149.68,118.954003661062,7290678,0.0000,1.0
2019-07-18,142.5,150.31,142.2,149.63,118.914267556151,12695387,0.0000,1.0
2019-07-17,143.61,143.8,141.95,143.07,113.700890591851,6064265,0.0000,1.0
2019-07-16,143.17,144.04,143.02,143.53,114.06646275703,3474688,0.0000,1.0
2019-07-15,142.89,143.51,142.12,143.32,113.899571116405,2368309,0.0000,1.0
2019-07-12,141.92,142.92,141.66,142.74,113.438632299439,2786276,0.0000,1.0
2019-07-11,140.79,141.58,140.3,141.24,112.246549152114,2133327,0.0000,1.0
2019-07-10,140.0,141.91,139.79,140.47,111.634613136487,2513931,0.0000,1.0
2019-07-09,140.61,140.99,139.13,139.33,110.72862994452,3365227,0.0000,1.0
2019-07-08,141.05,141.29,140.27,140.57,111.714085346309,2395487,0.0000,1.0
2019-07-05,140.87,141.49,139.91,141.38,112.357810245864,2135085,0.0000,1.0
2019-07-03,140.72,141.82,140.43,141.54,112.484965781579,1930361,0.0000,1.0
2019-07-02,139.75,140.43,139.47,140.22,111.435932611933,2410092,0.0000,1.0
2019-07-01,139.6,141.49,139.28,139.88,111.16572709854,3387184,0.0000,1.0
2019-06-28,138.57,139.14,137.84,137.9,109.592177344071,6154039,0.0000,1.0
2019-06-27,138.72,139.3,137.95,138.52,110.084905044965,2149824,0.0000,1.0
2019-06-26,138.87,139.68,138.41,138.52,110.084905044965,2284567,0.0000,1.0
2019-06-25,139.46,139.55,138.13,138.36,109.95774950925,2801251,0.0000,1.0
2019-06-24,139.2,140.15,139.05,139.35,110.744524386485,2186137,0.0000,1.0
2019-06-21,138.44,139.54,138.39,139.2,110.625316071752,5288759,0.0000,1.0
2019-06-20,138.93,139.54,138.2,138.85,110.347163337376,3071017,0.0000,1.0
2019-06-19,136.43,138.36,136.24,137.08,108.940505223533,2382520,0.0000,1.0
2019-06-18,135.2,137.19,135.2,136.38,108.384199754781,2914698,0.0000,1.0
2019-06-17,135.39,136.03,134.7,134.95,107.247747154332,2194129,0.0000,1.0
2019-06-14,135.44,135.88,134.43,135.15,107.406691573975,2193367,0.0000,1.0
2019-06-13,135.13,136.27,135.09,135.76,107.891472053887,2955419,0.0000,1.0
2019-06-12,135.56,135.94,134.41,134.87,107.184169386474,2254741,0.0000,1.0
2019-06-11,135.32,136.46,135.05,135.95,108.042469252548,3407345,0.0000,1.0
2019-06-10,134.38,135.35,133.91,134.74,107.080855513706,2911327,0.0000,1.0
2019-06-07,132.47,134.72,132.21,133.31,105.944402913256,2553398,0.0000,1.0
2019-06-06,132.19,132.65,130.9,132.22,105.0781558262,2298248,0.0000,1.0
2019-06-05,133.38,133.61,130.47,131.49,104.498008694502,3161584,0.0000,1.0
2019-06-04,129.56,132.74,129.09,132.69,105.451675212362,3913535,0.0000,1.0
2019-06-03,127.1,128.56,127.06,128.27,101.939003538245,4267080,0.0000,1.0
2019-05-31,128.44,128.44,126.85,126.99,100.921759252527,3539343,0.0000,1.0
2019-05-30,129.74,129.97,128.93,129.57,102.972142265926,2741880,0.0000,1.0
2019-05-29,130.0,130.28,128.32,129.69,103.067508917712,3678978,0.0000,1.0
2019-05-28,132.13,132.64,130.27,130.46,103.679444933339,4909121,0.0000,1.0
2019-05-24,133.53,134.25,131.59,132.28,105.125839152093,2596121,0.0000,1.0
2019-05-23,135.13,135.13,130.44,132.39,105.213258582897,5343437,0.0000,1.0
2019-05-22,136.0,136.75,135.71,136.35,108.360358091835,1849821,0.0000,1.0
2019-05-21,136.12,137.06,135.79,136.45,108.439830301657,2503504,0.0000,1.0
2019-05-20,133.53,135.43,132.93,135.12,107.382849911028,3264649,0.0000,1.0
2019-05-17,134.68,135.41,133.94,134.32,106.747072232455,2619135,0.0000,1.0
2019-05-16,134.74,136.11,134.64,135.88,107.986838705673,3017472,0.0000,1.0
2019-05-15,132.59,134.59,132.37,134.4,106.810650000313,2551009,0.0000,1.0
2019-05-14,131.82,134.32,131.68,133.31,105.944402913256,3280374,0.0000,1.0
2019-05-13,133.28,133.57,130.96,131.42,104.442378147627,4958021,0.0000,1.0
2019-05-10,134.88,135.75,132.42,135.32,107.541794330672,3977686,0.0000,1.0
2019-05-09,134.89,135.58,133.03,135.34,107.557688772636,4192942,1.6200,1.0
2019-05-08,137.77,138.7,137.13,138.0,108.374423558877,3818909,0.0000,1.0
2019-05-07,139.15,139.51,136.19,137.64,108.091707671332,4726771,0.0000,1.0
2019-05-06,138.3,140.69,137.9,140.38,110.243489704313,2793655,0.0000,1.0
2019-05-03,139.7,141.0,139.63,140.25,110.141397856033,2580034,0.0000,1.0
2019-05-02,140.5,141.28,139.41,139.59,109.623085395534,3541352,0.0000,1.0
2019-05-01,140.55,141.81,140.17,140.56,110.384847648085,3053683,0.0000,1.0
2019-04-30,139.11,140.44,138.68,140.27,110.157104294229,4638828,0.0000,1.0
2019-04-29,139.15,139.63,138.81,139.05,109.199011564216,2958333,0.0000,1.0
2019-04-26,139.34,139.89,138.81,139.44,109.505287109057,2319834,0.0000,1.0
2019-04-25,139.7,139.75,137.71,138.63,108.869176362081,2910113,0.0000,1.0
2019-04-24,140.6,141.31,139.78,139.95,109.905801283078,2774867,0.0000,1.0
2019-04-23,139.15,140.92,138.94,140.44,110.290609018903,4462240,0.0000,1.0
2019-04-22,139.42,140.56,138.48,138.89,109.073360058641,4494333,0.0000,1.0
2019-04-18,139.0,140.49,138.7,140.33,110.20422360882,4960015,0.0000,1.0
2019-04-17,137.37,141.98,136.26,139.11,109.246130878807,12525693,0.0000,1.0
2019-04-16,144.4,145.39,144.02,145.14,113.981621995184,6301671,0.0000,1.0
2019-04-15,144.4,144.46,143.27,143.9,113.007822826974,3603158,0.0000,1.0
2019-04-12,144.26,144.44,143.7,144.35,113.361217686405,2898899,0.0000,1.0
2019-04-11,143.8,144.11,143.03,143.78,112.913584197792,2941985,0.0000,1.0
2019-04-10,142.2,143.5,141.98,143.02,112.316739546309,2678310,0.0000,1.0
2019-04-09,142.66,142.95,141.84,142.11,111.602096608348,3038460,0.0000,1.0
2019-04-08,143.02,143.42,142.87,143.39,112.607308652952,2118228,0.0000,1.0
2019-04-05,143.29,143.5,142.46,143.28,112.520923242869,2731985,0.0000,1.0
2019-04-04,143.62,144.14,142.54,142.78,112.128262287945,2771462,0.0000,1.0
2019-04-03,143.65,144.22,143.01,143.63,112.795785911315,2681645,0.0000,1.0
2019-04-02,143.35,143.95,142.6,143.0,112.301033108112,2404920,0.0000,1.0
2019-04-01,141.51,143.41,141.51,143.3,112.536629681066,3984250,0.0000,1.0
2019-03-29,140.5,141.22,140.15,141.1,110.808921479402,3101454,0.0000,1.0
2019-03-28,139.91,140.44,139.1,139.92,109.882241625783,2663884,0.0000,1.0
2019-03-27,140.41,140.49,138.4,139.24,109.348222727087,3098233,0.0000,1.0
2019-03-26,139.93,141.02,139.42,140.22,110.117838198737,2553708,0.0000,1.0
2019-03-25,139.06,139.91,138.35,139.18,109.301103412496,2839766,0.0000,1.0
2019-03-22,140.97,141.44,138.9,139.45,109.513140328155,3877616,0.0000,1.0
2019-03-21,139.1,142.12,138.88,141.44,111.07593092875,3605420,0.0000,1.0
2019-03-20,140.53,140.7,138.98,139.6,109.630938614632,3649455,0.0000,1.0
2019-03-19,140.96,141.7,140.0,140.49,110.329875114396,3482336,0.0000,1.0
2019-03-18,139.83,140.37,138.72,140.21,110.109984979639,3268510,0.0000,1.0
2019-03-15,139.37,140.33,139.23,139.43,109.497433889958,7153687,0.0000,1.0
2019-03-14,138.51,138.94,138.06,138.79,108.994827867656,2738790,0.0000,1.0
2019-03-13,138.05,139.32,137.85,138.56,108.814203828391,3173179,0.0000,1.0
2019-03-12,138.52,139.7,137.86,138.28,108.594313693634,3954653,0.0000,1.0
2019-03-11,136.03,137.73,135.84,137.71,108.146680205021,3939517,0.0000,1.0
2019-03-08,134.21,135.24,133.58,135.09,106.089136801222,3773722,0.0000,1.0
2019-03-07,136.61,136.89,134.63,135.36,106.301173716881,4358802,0.0000,1.0
2019-03-06,138.12,138.39,136.72,136.98,107.573395210833,2768256,0.0000,1.0
2019-03-05,138.37,138.74,137.56,137.88,108.280184929695,4250650,0.0000,1.0
2019-03-04,139.99,140.08,137.17,138.43,108.712111980111,3407217,0.0000,1.0
2019-03-01,139.31,140.04,138.64,139.2,109.316809850693,3030044,0.0000,1.0
2019-02-28,138.77,139.06,137.72,138.13,108.476515407157,3457788,0.0000,1.0
2019-02-27,139.25,139.57,138.4,139.17,109.293250193398,2530968,0.0000,1.0
2019-02-26,139.67,140.49,139.47,139.72,109.725177243814,3060381,0.0000,1.0
2019-02-25,140.0,140.47,139.32,139.46,109.520993547253,3194161,0.0000,1.0
2019-02-22,138.73,139.38,138.43,139.25,109.356075946186,3113698,0.0000,1.0
2019-02-21,137.82,138.35,137.35,137.84,108.248772053301,2937467,0.0000,1.0
2019-02-20,138.76,139.24,137.22,138.0,108.374423558877,3801979,0.0000,1.0
